CART Obj,CART Runtime,Benders Cuts - Cuts Added,Benders Cuts - Time,Minimum Node Support - Cuts Added,Minimum Node Support - Time,Solution Polishing - Solutions Found,Solution Polishing - Time,Path Bound Cutting Planes - Cuts Added,Path Bound Cutting Planes - Time,Cut Set Callback - Cuts Added,Cut Set Callback - Time,Cut Set Initial Cuts - Cuts,Cut Set Initial Cuts - Time,Initial Root Relaxation - Obj,Initial Root Relaxation - Time,Initial Root Relaxation - Work,Presolve Relaxation - Obj,Presolve Relaxation - Time,Presolve Relaxation - Work,Final Root Relaxation - Obj,Final Root Relaxation - Time,Final Root Relaxation - Work,Model,Begin Opt Time,Dataset,Encoding,Buckets,|F|,|F^C|,|F^N|,|F^B|,|K|,Model Status,Objective,Bound,Gap,Solve Time,Node Count,Fingerprint,Memory Usage,Warmstart,Polish Warmstart,Results Directory,Compare Relaxations,depth,lambda,Subjob id,Array Job id,TimeLimit,Threads,MIPGap,MIPFocus,Heuristics,NodeMethod,Method,Seed,NodeLimit,Benders Cuts-Enabled,Benders Cuts-Enhanced Cuts,Minimum Node Support-Enabled,Solution Polishing-Enabled,Solution Polishing-Check Validity,Leaf Bound-Enabled,Leaf Bound-EQP Bound,Leaf Bound-FlowOCT Bound,Leaf Bound-BendOCT Bound,Path Bound Cutting Planes-Enabled,Path Bound Cutting Planes-Endpoint Only,Path Bound Cutting Planes-Cut Type,Path Bound Cutting Planes-Bound Negative Samples,Path Bound Cutting Planes-Bound Structure,Path Bound Cutting Planes-Cut Focus,Cut Set Callback-Enabled,Cut Set Callback-Solution Method,Cut Set Callback-Cut Type,Cut Set Initial Cuts-Enabled,Cut Set Initial Cuts-Solution Method,EQP Initial Cuts-Enabled,EQP Initial Cuts-Features Removed,EQP Initial Cuts-H Variant,EQP Initial Cuts-Disaggregate Alpha,EQP Initial Cuts-Group Selection,Memory,Walltime,CPUtime
0.890162660291241,0.0900855064392089,28863,5.709061622619629,0,0,0,0,0,0,0,0,0,0,0.9951594,0.0,0.0,0.9951593518317836,1.0946979522705078,0.1530125445882205,0.9949970452213758,1.2866380214691162,0.334489946649985,BendRegOCT,2025-09-05 15:23:57,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.8901626602912498,0.9920780289309644,0.1144907253314459,3600.0014328956604,5828.0,1825550666,0.707642576,True,True,EQPBaseline,False,3,0.0002,3030,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,False,False,0.731668,3605,3570
0.890162660291241,0.1318280696868896,19627,4.838708877563477,0,0,0,0,0,0,0,0,0,0,0.991445,0.0,0.0,0.9914449902195732,1.2836999893188477,0.1295750486948221,0.9909861527687772,2.7118289470672607,1.0935462362145354,BendRegOCT,2025-09-05 15:24:38,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.8901626602912498,0.9901648412780896,0.1123414690907395,3600.0020020008087,7710.0,2064901440,0.664015352,True,True,EQPBaseline,False,3,0.0002,3031,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.653416,3606,3564
0.878,0.0062122344970703,746,0.1035711765289306,0,0,0,0,0,0,0,0,0,0,0.974,0.0,0.0,0.9740000000000006,0.0169110298156738,0.002846930127696,0.9740000000000006,0.0558559894561767,0.0287421598488302,BendRegOCT,2025-09-05 15:44:55,fertility,Quantile Thresholds,5.0,9,6,3,25,2,2,0.9060000160233626,0.9060000160233624,0.0,2401.165407896042,3768458.0,-239750161,0.481741384,True,True,EQPBaseline,False,3,0.004,3271,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.669932,2406,2365
0.874,0.0058815479278564,1051,0.0826411247253418,0,0,0,0,0,0,0,0,0,0,0.984,0.0,0.0,0.9780000000000006,0.0249691009521484,0.0100366857635441,0.9720000000000006,0.0779969692230224,0.0477948989088696,BendRegOCT,2025-09-05 15:44:35,fertility,Quantile Thresholds,5.0,9,6,3,25,2,2,0.8939999999999999,0.8939999999999999,0.0,2428.415199995041,3085459.0,-585297866,0.438593016,True,True,EQPBaseline,False,3,0.006,3262,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,0.602576,2433,2391
0.87,0.0060293674468994,1057,0.0700929164886474,0,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.9700000000000008,0.0233199596405029,0.008730529677937,0.9600000000000009,0.0694248676300048,0.0369106290335931,BendRegOCT,2025-09-05 15:44:15,fertility,Quantile Thresholds,5.0,9,6,3,25,2,2,0.8699999999999999,0.87,0.0,2464.0876779556274,3432706.0,1231633487,0.450867136,True,True,EQPBaseline,False,3,0.01,3246,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,0.629604,2468,2439
0.890162660291241,0.0792014598846435,26301,5.670967102050781,0,0,0,0,0,0,0,0,0,0,0.9954342,0.01,0.01,0.9954342389336214,0.7454659938812256,0.2973813877977708,0.9941498768934552,2.940296173095703,2.0180027186888627,BendRegOCT,2025-09-05 15:25:23,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.8901626602912498,0.9903715981846573,0.1125737377712747,3600.002820968628,4510.0,-1480418517,0.747163488,True,True,EQPBaseline,False,3,0.0002,3032,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,0.71062,3604,3572
0.890162660291241,0.0821783542633056,27200,5.754866600036621,0,0,0,0,0,0,0,0,0,0,0.9950915,0.02,0.03,0.9950895105619424,1.1128180027008057,0.2946924209310718,0.9948766237169836,2.768798828125,1.9734943180847664,BendRegOCT,2025-09-05 15:25:37,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.8901626602912498,0.9901757418293632,0.1123537146631047,3600.0031309127808,9755.0,-1890617018,0.88363332,True,True,EQPBaseline,False,3,0.0002,3033,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.768976,3605,3576
0.88,0.0183241367340087,1483,0.3070464134216308,0,0,0,0,0,0,0,0,0,0,0.96,0.0,0.0,0.9600000000000006,0.0173399448394775,0.0083632304483629,0.948934426229509,1.062943935394287,0.768722272699004,BendRegOCT,2025-09-05 15:49:31,fertility,Quantile Buckets,5.0,9,6,3,27,2,2,0.8799999999999999,0.8799999999999999,0.0,2180.311357021332,1305507.0,-976499343,0.249383168,True,True,EQPBaseline,False,4,0.01,3365,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.408108,2185,2163
0.8642293414475114,0.0869140625,23785,6.80693507194519,0,0,0,0,0,0,0,0,0,0,0.9817659,0.01,0.01,0.9817659018226385,1.3113279342651367,0.1122415372974899,0.9817659018226385,4.011880874633789,2.3054731834980675,BendRegOCT,2025-09-05 15:27:00,spambase,Quantile Buckets,5.0,57,0,57,92,2,9,0.8642293414475194,0.9815487322004304,0.1357502981285151,3600.0015349388123,20862.0,-80358167,0.723590424,True,True,EQPBaseline,False,3,0.0001,3035,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.78924,3608,3539
0.8642293414475114,0.0823175907135009,28431,7.78733491897583,0,0,0,0,0,0,0,0,0,0,0.991139,0.13,0.24,0.9911389664454772,1.8481390476226809,1.2479676571443672,0.9911348954226394,4.704076051712036,5.5146559778384505,BendRegOCT,2025-09-05 15:27:23,spambase,Quantile Buckets,5.0,57,0,57,92,2,9,0.8642293414475194,0.9862487935005068,0.141188740304297,3600.003273010254,6151.0,159059708,0.769092288,True,True,EQPBaseline,False,3,0.0001,3037,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.703932,3605,3567
0.890962660291241,0.0848276615142822,38007,6.607916593551636,0,0,0,0,0,0,0,0,0,0,0.9957705,0.0,0.0,0.9955704629428952,2.6211190223693848,0.7788866403526498,0.9945010867203344,3.997738122940064,2.39595546866486,BendRegOCT,2025-09-05 15:27:30,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.8909626602912498,0.9939814702356986,0.1156264056125232,3600.017527103424,2049.0,822837842,0.715461272,True,True,EQPBaseline,False,3,0.0001,3038,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,0.715812,3605,3560
0.890962660291241,0.0819940567016601,19781,4.154717683792114,0,0,0,0,0,0,0,0,0,0,0.9945271,0.0,0.0,0.9945271028037944,0.9702839851379396,0.0815214620109702,0.9934041585163204,2.1745681762695312,0.8978091438804263,BendRegOCT,2025-09-05 15:27:36,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.8909626602912497,0.9930382660459184,0.1145677706867096,3600.0026540756226,8385.0,2028674120,0.610012656,True,True,EQPBaseline,False,3,0.0001,3039,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,False,0.617728,3604,3565
0.887,0.0061535835266113,753,0.113133430480957,0,0,0,0,0,0,0,0,0,0,0.986,0.0,0.0,0.9860000000000008,0.0327010154724121,0.002818386754557,0.9860000000000008,0.0728580951690673,0.0287145456543163,BendRegOCT,2025-09-05 15:45:58,fertility,Quantile Thresholds,5.0,9,6,3,25,2,2,0.924,0.924,0.0,2503.6148450374603,3879980.0,1527598146,0.459258392,True,True,EQPBaseline,False,3,0.001,3287,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.643132,2509,2465
0.890962660291241,0.0867745876312255,24815,5.237512826919556,0,0,0,0,0,0,0,0,0,0,0.9955149,0.0,0.0,0.9955149073873392,1.1746411323547363,0.1517485025373156,0.9950162029000365,2.6197121143341064,1.2879620905698614,BendRegOCT,2025-09-05 15:27:51,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.8909626602912497,0.9927797994604982,0.114277672574926,3600.0032370090485,5588.0,-271927334,0.663177992,True,True,EQPBaseline,False,3,0.0001,3041,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,False,False,0.657056,3605,3564
0.890962660291241,0.0843572616577148,35818,6.602177858352661,0,0,0,0,0,0,0,0,0,0,0.9956847,0.0,0.0,0.9956704629428949,0.90966796875,0.1872599483546727,0.9955139134221244,2.591618061065674,1.5600992293122438,BendRegOCT,2025-09-05 15:27:51,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.8909626602912497,0.9932266362504304,0.1147791939179038,3600.003540992737,2550.0,-250656666,0.721826608,True,True,EQPBaseline,False,3,0.0001,3040,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,False,False,0.674232,3606,3559
0.9492,0.0140702724456787,1693,0.2554206848144531,0,0,0,0,0,0,0,0,0,0,0.9898538,0.0,0.0,0.9898538461538468,0.0199248790740966,0.0141952598208586,0.9897344159950412,0.1452109813690185,0.1058983463125239,BendRegOCT,2025-09-05 15:54:49,fertility,Quantile Buckets,5.0,9,6,3,27,2,2,0.9885999999999998,0.9885999999999998,0.0,1988.7412118911743,821570.0,-1705995511,0.297101776,True,True,EQPBaseline,False,4,0.0001,3444,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,0.4643,1993,1969
0.6350259067357513,0.0135273933410644,2639,0.1667902469635009,0,0,0,0,0,0,0,0,0,0,0.8975475,0.0,0.0,0.7814014310387482,0.1204020977020263,0.0320929450355786,0.7687161773172236,0.190641164779663,0.1086258561714808,BendRegOCT,2025-09-05 16:27:53,ILPD,Quantile Buckets,5.0,10,1,9,45,2,2,0.6350259067357507,0.6350259067357507,0.0,5.824962139129639,926.0,-1256690610,0.03047668,True,True,EQPBaseline,False,3,0.08,3781,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.130276,11,9
0.6350259067357513,0.0122394561767578,2669,0.1587951183319091,0,0,0,0,0,0,0,0,0,0,0.8975475,0.0,0.0,0.8296373056994947,0.0450060367584228,0.0155732086947324,0.7432553183306746,1.0005111694335938,1.3470194189781568,BendRegOCT,2025-09-05 16:27:59,ILPD,Quantile Buckets,5.0,10,1,9,45,2,2,0.6350259067357507,0.635025906735752,0.0,6.116476058959961,771.0,-908915829,0.034073808,True,True,EQPBaseline,False,3,0.08,3783,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.0,10,9
0.6350259067357513,0.0156397819519042,2927,0.2001526355743408,0,0,0,0,0,0,0,0,0,0,0.8975475,0.0,0.0,0.8365457685665073,0.0524230003356933,0.0211163301558001,0.7931510266743524,0.1460609436035156,0.0809809709801765,BendRegOCT,2025-09-05 16:27:59,ILPD,Quantile Buckets,5.0,10,1,9,45,2,2,0.6350259067357507,0.6350259067357507,0.0,5.61220908164978,1100.0,-84851010,0.035760856,True,True,EQPBaseline,False,3,0.08,3782,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,0.128332,10,9
0.890962660291241,0.0807883739471435,20921,4.54139518737793,0,0,0,0,0,0,0,0,0,0,0.992245,0.0,0.0,0.9922449902195732,1.022349834442139,0.1158982706417309,0.9918103021082928,2.2537338733673096,1.0364187960524445,BendRegOCT,2025-09-05 15:28:06,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.8909626602912497,0.9910894661708212,0.1123804737752316,3600.0019569396973,10619.0,-293248573,0.563571328,True,True,EQPBaseline,False,3,0.0001,3042,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.628832,3605,3573
0.6350259067357513,0.013216495513916,3326,0.2385890483856201,0,0,0,0,0,0,0,0,0,0,0.9165458,0.0,0.0,0.7973978123201039,0.0837719440460205,0.0310180118502909,0.7816373056994905,0.1837489604949951,0.1071599723908248,BendRegOCT,2025-09-05 16:27:47,ILPD,Quantile Buckets,5.0,10,1,9,45,2,2,0.6350259067357504,0.6350259067357504,0.0,24.51611995697021,2086.0,-618489665,0.072986928,True,True,EQPBaseline,False,3,0.08,3780,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,0.157364,31,29
0.890962660291241,0.0869495868682861,26351,5.281915187835693,0,0,0,0,0,0,0,0,0,0,0.9956505,0.01,0.02,0.9956504629428948,1.009138822555542,0.4607581933275376,0.9949018193652964,2.314387798309326,1.450139847749871,BendRegOCT,2025-09-05 15:28:13,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.8909626602912497,0.9916936289461206,0.1130585748924007,3600.0020899772644,4810.0,1135111559,0.741407904,True,True,EQPBaseline,False,3,0.0001,3043,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,0.670484,3606,3578
0.890962660291241,0.0907850265502929,25007,5.958623170852661,0,0,0,0,0,0,0,0,0,0,0.995481,0.02,0.03,0.9954799867524186,1.436081886291504,0.2965743335745184,0.99533922831791,3.1251769065856934,1.7344943887243351,BendRegOCT,2025-09-05 15:28:14,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.8909626602912497,0.9919215438559064,0.1133143823689019,3600.0061569213867,8055.0,-1426554221,0.660031488,True,True,EQPBaseline,False,3,0.0001,3044,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.626208,3606,3564
0.6350259067357513,0.011362075805664,2174,0.1209814548492431,0,0,0,0,0,0,0,0,0,0,0.8543696,0.0,0.0,0.7444852671795739,0.0987119674682617,0.0532531067896074,0.7384391693778404,0.1348910331726074,0.0919268399185108,BendRegOCT,2025-09-05 16:28:17,ILPD,Quantile Thresholds,5.0,10,1,9,36,2,2,0.6350259067357507,0.6350259067357507,0.0,1.639646053314209,477.0,-1173492466,0.02802788,True,True,EQPBaseline,False,3,0.08,3788,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.0,6,5
0.6350259067357513,0.0107128620147705,4044,0.2791409492492676,0,0,0,0,0,0,0,0,0,0,0.9165458,0.0,0.0,0.8058562508303524,0.1229708194732666,0.0741562667963155,0.7825596670882526,0.1780059337615966,0.1448631636501335,BendRegOCT,2025-09-05 16:28:09,ILPD,Quantile Thresholds,5.0,10,1,9,36,2,2,0.6350259067357505,0.6350259067357505,0.0,9.754761934280396,1246.0,-1705543039,0.050166296,True,True,EQPBaseline,False,3,0.08,3784,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,0.1456,15,14
0.6283068898065638,0.1075706481933593,41585,6.479968309402466,0,0,0,0,0,0,0,0,0,0,0.8945707,0.01,0.01,0.8156574657683523,1.2512311935424805,0.575751233237606,0.8156574657683523,1.3680391311645508,0.6811476918685427,BendRegOCT,2025-09-05 15:28:19,spambase,Quantile Buckets,5.0,57,0,57,92,2,9,0.6283068898065689,0.6708852228754144,0.0677667772861025,3600.0161969661717,4641.0,-1887789295,0.68106144,True,True,EQPBaseline,False,4,0.08,3046,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.644548,3604,3563
0.6283068898065638,0.1051752567291259,42282,6.597846031188965,0,0,0,0,0,0,0,0,0,0,0.9115236,0.0,0.0,0.8315235818300805,1.4220330715179443,0.7509569312818126,0.8315235818300805,1.9794659614562988,2.098096810118472,BendRegOCT,2025-09-05 15:28:19,spambase,Quantile Buckets,5.0,57,0,57,92,2,9,0.6283068898065689,0.7386419603959545,0.1756069722923991,3600.006452083588,3089.0,-423922585,0.737950592,True,True,EQPBaseline,False,4,0.08,3045,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,0.6761,3605,3572
0.6350259067357513,0.0102887153625488,2209,0.1160237789154052,0,0,0,0,0,0,0,0,0,0,0.8543696,0.0,0.01,0.8365457685665073,0.0633368492126464,0.0469867215072417,0.7259103281519919,0.4861688613891601,0.5803499367101782,BendRegOCT,2025-09-05 16:28:17,ILPD,Quantile Thresholds,5.0,10,1,9,36,2,2,0.6350259067357507,0.6350259067357507,0.0,2.877547025680542,501.0,-1626863083,0.037194624,True,True,EQPBaseline,False,3,0.08,3789,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,0.131676,8,6
0.6350259067357513,0.0105860233306884,2189,0.1226963996887207,0,0,0,0,0,0,0,0,0,0,0.8543696,0.01,0.01,0.8123661485319634,0.0598139762878418,0.0364620432953147,0.7266595579585055,0.5312719345092773,0.5635911498098968,BendRegOCT,2025-09-05 16:28:16,ILPD,Quantile Thresholds,5.0,10,1,9,36,2,2,0.6350259067357507,0.6350259067357507,0.0,3.669322967529297,584.0,206221121,0.037470256,True,True,EQPBaseline,False,3,0.08,3790,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,0.1074,8,7
0.6350259067357513,0.0112299919128417,3487,0.2385969161987304,0,0,0,0,0,0,0,0,0,0,0.904456,0.0,0.0,0.7912286343874774,0.113919973373413,0.0610650111578187,0.7731404346948452,0.1630580425262451,0.1218027337004956,BendRegOCT,2025-09-05 16:28:17,ILPD,Quantile Thresholds,5.0,10,1,9,36,2,2,0.6350259067357507,0.6350259067357507,0.0,4.830050945281982,921.0,-1305538383,0.048547832,True,True,EQPBaseline,False,3,0.08,3785,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,False,0.136284,10,8
0.6350259067357513,0.0112504959106445,3414,0.2405643463134765,0,0,0,0,0,0,0,0,0,0,0.904456,0.0,0.0,0.8322279792746244,0.0421550273895263,0.0106696236849023,0.7799613788884071,0.2278242111206054,0.1936859764307289,BendRegOCT,2025-09-05 16:28:17,ILPD,Quantile Thresholds,5.0,10,1,9,36,2,2,0.6350259067357507,0.6350259067357507,0.0,7.504249095916748,795.0,-1534814221,0.0483828,True,True,EQPBaseline,False,3,0.08,3787,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,False,False,0.145872,12,11
0.6350259067357513,0.0112137794494628,2663,0.1688745021820068,0,0,0,0,0,0,0,0,0,0,0.904456,0.0,0.0,0.8365457685665073,0.1105191707611084,0.0274811219321667,0.8203540587219466,0.1577110290527343,0.0802141089616099,BendRegOCT,2025-09-05 16:28:17,ILPD,Quantile Thresholds,5.0,10,1,9,36,2,2,0.6350259067357507,0.6350259067357507,0.0,7.271084070205688,1310.0,-1514429677,0.042299392,True,True,EQPBaseline,False,3,0.08,3786,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,False,False,0.137624,13,10
0.6283068898065638,0.1128549575805664,43019,8.389640092849731,0,0,0,0,0,0,0,0,0,0,0.8945707,3.05,6.72,0.8315235818300803,7.828929901123047,14.861005418292503,0.8120299077886384,26.89915108680725,48.45840717787566,BendRegOCT,2025-09-05 15:28:27,spambase,Quantile Buckets,5.0,57,0,57,92,2,9,0.6283068898065689,0.7305679924655305,0.1627566151478042,3600.0094299316406,13052.0,966083164,0.901809424,True,True,EQPBaseline,False,4,0.08,3047,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,1.010068,3607,3571
0.8897,0.0060725212097167,687,0.0870990753173828,0,0,0,0,0,0,0,0,0,0,0.9896,0.0,0.0,0.9896000000000008,0.0215060710906982,0.003607774270803,0.9896000000000008,0.043652057647705,0.0192524725462866,BendRegOCT,2025-09-05 15:48:39,fertility,Quantile Thresholds,5.0,9,6,3,25,2,2,0.9293999999999998,0.9294,0.0,2397.902882099152,3910004.0,1790510506,0.461124776,True,True,EQPBaseline,False,3,0.0001,3327,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,0.653552,2403,2358
0.6283068898065638,0.1058809757232666,36294,5.630600452423096,0,0,0,0,0,0,0,0,0,0,0.913045,0.0,0.0,0.8335521263493881,0.9470109939575196,0.3525696516777591,0.7847064959054748,3.1688427925109863,4.598035269494113,BendRegOCT,2025-09-05 15:28:40,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.6283068898065689,0.6605477070202666,0.0513138049840951,3600.002501010895,2993.0,-823663582,0.664703992,True,True,EQPBaseline,False,4,0.08,3050,11900839[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,False,0.581384,3605,3551
