CART Obj,CART Runtime,Benders Cuts - Cuts Added,Benders Cuts - Time,Minimum Node Support - Cuts Added,Minimum Node Support - Time,Solution Polishing - Solutions Found,Solution Polishing - Time,Path Bound Cutting Planes - Cuts Added,Path Bound Cutting Planes - Time,Cut Set Callback - Cuts Added,Cut Set Callback - Time,Cut Set Initial Cuts - Cuts,Cut Set Initial Cuts - Time,Initial Root Relaxation - Obj,Initial Root Relaxation - Time,Initial Root Relaxation - Work,Presolve Relaxation - Obj,Presolve Relaxation - Time,Presolve Relaxation - Work,Final Root Relaxation - Obj,Final Root Relaxation - Time,Final Root Relaxation - Work,Model,Begin Opt Time,Dataset,Encoding,Buckets,|F|,|F^C|,|F^N|,|F^B|,|K|,Model Status,Objective,Bound,Gap,Solve Time,Node Count,Fingerprint,Memory Usage,Warmstart,Polish Warmstart,Results Directory,Compare Relaxations,depth,lambda,Subjob id,Array Job id,TimeLimit,Threads,MIPGap,MIPFocus,Heuristics,NodeMethod,Method,Seed,NodeLimit,Benders Cuts-Enabled,Benders Cuts-Enhanced Cuts,Minimum Node Support-Enabled,Solution Polishing-Enabled,Solution Polishing-Check Validity,Leaf Bound-Enabled,Leaf Bound-EQP Bound,Leaf Bound-FlowOCT Bound,Leaf Bound-BendOCT Bound,Path Bound Cutting Planes-Enabled,Path Bound Cutting Planes-Endpoint Only,Path Bound Cutting Planes-Cut Type,Path Bound Cutting Planes-Bound Negative Samples,Path Bound Cutting Planes-Bound Structure,Path Bound Cutting Planes-Cut Focus,Cut Set Callback-Enabled,Cut Set Callback-Solution Method,Cut Set Callback-Cut Type,Cut Set Initial Cuts-Enabled,Cut Set Initial Cuts-Solution Method,EQP Initial Cuts-Enabled,EQP Initial Cuts-Features Removed,EQP Initial Cuts-H Variant,EQP Initial Cuts-Disaggregate Alpha,EQP Initial Cuts-Group Selection,Memory,Walltime,CPUtime
0.8226530612244898,0.0125250816345214,24816,1.49493145942688,0,0,0,0,0,0,0,0,0,0,0.9719825,0.0,0.0,0.9517395529640662,0.1326920986175537,0.039476732405505,0.9472448979592069,0.2510590553283691,0.1556139696025502,BendRegOCT,2025-09-06 21:18:29,banknote,Quantile Thresholds,5.0,4,0,4,16,2,2,0.8390962099125387,0.8390962099125385,0.0,2911.142203092575,112697.0,-1655500789,0.377619968,True,True,EQPGS,False,4,0.02,2092,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,0.417808,2916,2889
0.9360991253644316,0.0135867595672607,13461,1.802574157714844,0,0,0,0,0,0,0,0,0,0,0.9647872,0.08,0.12,0.9647871720116852,0.2534530162811279,0.2988976663871313,0.9646938775510436,1.013966083526611,1.3282477574534584,BendRegOCT,2025-09-06 21:20:42,banknote,Quantile Thresholds,5.0,4,0,4,16,2,2,0.9508454810495596,0.9508454810495596,0.0,2832.4869949817657,196499.0,-242192679,0.286650376,True,True,EQPGS,False,4,0.002,2149,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.39438,2850,2810
0.7826331550802139,0.0105044841766357,3865,0.5488786697387695,0,0,0,0,0,0,0,0,0,0,0.7970199,0.03,0.04,0.7970199335236515,0.1727778911590576,0.1686546601035312,0.7950402232039089,0.5991458892822266,0.5691474492372965,BendRegOCT,2025-09-06 21:22:35,transfusion,Quantile Thresholds,5.0,4,0,4,16,2,2,0.790391443850268,0.7903914438502682,0.0,2795.977910041809,684371.0,-1420338932,0.4490118,True,True,EQPGS,False,4,0.0008,2502,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.581716,2801,2774
0.8790962099125365,0.0073399543762207,15107,0.8128883838653564,0,0,0,0,0,0,0,0,0,0,0.9839825,0.0,0.0,0.9757395529640684,0.1526179313659668,0.0343510981947311,0.9736378360868412,0.1778180599212646,0.0690732515102481,BendRegOCT,2025-09-06 21:14:51,banknote,Quantile Thresholds,5.0,4,0,4,16,2,2,0.8958600583090353,0.895860058309035,0.0,3280.3141510486603,248221.0,-76045916,0.219324152,True,True,EQPGS,False,3,0.008,1949,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,0.32514,3285,3259
0.9643333333333334,0.0084085464477539,1363,0.104621410369873,0,0,0,0,0,0,0,0,0,0,0.9833333,0.0,0.0,0.9833333333333356,0.0242171287536621,0.0109480307429358,0.9833333333333356,0.1456830501556396,0.1303826773407382,BendRegOCT,2025-09-06 21:13:05,iris,Quantile Thresholds,5.0,4,0,4,16,3,2,0.975666669027778,0.975666669027778,0.0,3431.936285018921,4531329.0,-567291535,0.367734608,True,True,EQPGS,False,4,0.001,1832,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.554596,3436,3408
0.9251002915451896,0.0079357624053955,13541,0.8746702671051025,0,0,0,0,0,0,0,0,0,0,0.9913825,0.0,0.0,0.990662507288654,0.1319358348846435,0.0195727904990308,0.990662507288654,0.2098629474639892,0.0623727447201388,BendRegOCT,2025-09-06 21:16:47,banknote,Quantile Thresholds,5.0,4,0,4,16,2,2,0.9396775510204052,0.9396775510204052,0.0,3335.3121008872986,305006.0,2052471858,0.220563312,True,True,EQPGS,False,3,0.0006,2015,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,0.335956,3341,3304
0.9643333333333334,0.0090959072113037,1248,0.1083447933197021,0,0,0,0,0,0,0,0,0,0,0.9843333,0.0,0.0,0.9843333333333356,0.0223000049591064,0.0066405917496488,0.9843333333333356,0.1267528533935547,0.0858642976677992,BendRegOCT,2025-09-06 21:13:05,iris,Quantile Thresholds,5.0,4,0,4,16,3,9,0.9756666666666668,0.9789444444444468,0.0033595262498599,3600.00049495697,5032201.0,1050394875,0.54994484,True,True,EQPGS,False,4,0.001,1829,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,0.768704,3605,3574
0.9661333333333334,0.0082824230194091,1311,0.1088435649871826,0,0,0,0,0,0,0,0,0,0,0.9861333,0.0,0.0,0.9861333333333356,0.0198390483856201,0.006140562901182,0.9861333333333356,0.1197578907012939,0.0961354760943165,BendRegOCT,2025-09-06 21:13:11,iris,Quantile Thresholds,5.0,4,0,4,16,3,9,0.9778666666666668,0.9824761904761928,0.0047138571818168,3600.0006079673767,5986005.0,-609927983,0.758083488,True,True,EQPGS,False,4,0.0008,1840,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,1.044704,3605,3578
0.785033155080214,0.0104315280914306,3680,0.4034271240234375,0,0,0,0,0,0,0,0,0,0,0.798911,0.03,0.04,0.7989110362805438,0.1679220199584961,0.167770383781122,0.7982592818945788,0.5432710647583008,0.5460943848859647,BendRegOCT,2025-09-06 21:22:45,transfusion,Quantile Thresholds,5.0,4,0,4,16,2,2,0.793591447817625,0.793591447817625,0.0,3031.370449066162,970365.0,1400560822,0.451540336,True,True,EQPGS,False,4,0.0004,2524,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.59438,3036,3015
0.9661333333333334,0.0089468955993652,1394,0.1281030178070068,0,0,0,0,0,0,0,0,0,0,0.9853333,0.0,0.0,0.9853333333333356,0.0343060493469238,0.0100724181798856,0.9853333333333356,0.1155481338500976,0.0668725727235963,BendRegOCT,2025-09-06 21:13:18,iris,Quantile Thresholds,5.0,4,0,4,16,3,9,0.9778667087687932,0.9818133333333356,0.0040359534987252,3600.0009200572968,4083834.0,-701420509,0.513035152,True,True,EQPGS,False,4,0.0008,1843,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.72556,3606,3557
0.8890962099125365,0.0087401866912841,14543,0.8102598190307617,0,0,0,0,0,0,0,0,0,0,0.9859825,0.0,0.0,0.979739552964068,0.150223970413208,0.0331211838992593,0.9780198250729112,0.1862030029296875,0.0821485015566661,BendRegOCT,2025-09-06 21:15:17,banknote,Quantile Thresholds,5.0,4,0,4,16,2,2,0.9058600583090352,0.9058600583090348,0.0,3488.234920024872,313790.0,-792018746,0.251189728,True,True,EQPGS,False,3,0.006,1960,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,0.334284,3493,3463
0.9679333333333334,0.0087819099426269,1472,0.1161222457885742,0,0,0,0,0,0,0,0,0,0,0.9879333,0.0,0.0,0.9879333333333358,0.0205318927764892,0.0064121797022696,0.9879333333333358,0.0874838829040527,0.0536399924549985,BendRegOCT,2025-09-06 21:13:29,iris,Quantile Thresholds,5.0,4,0,4,16,3,9,0.9800666666666668,0.984783333333335,0.0048125977824654,3600.032522916794,5505579.0,-834248568,0.646258648,True,True,EQPGS,False,4,0.0006,1851,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,0.86458,3606,3554
0.9724333333333334,0.0090062618255615,1442,0.1257307529449463,0,0,0,0,0,0,0,0,0,0,0.9923333,0.0,0.0,0.9923333333333358,0.0254299640655517,0.0100669035798856,0.9923333333333358,0.0971479415893554,0.0668708680463904,BendRegOCT,2025-09-06 21:14:07,iris,Quantile Thresholds,5.0,4,0,4,16,3,9,0.9855666698865392,0.9917833333333356,0.0063077046299791,3600.001378059387,4853112.0,973568537,0.578978712,True,True,EQPGS,False,4,0.0001,1887,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.77008,3605,3562
0.9013002915451894,0.0073692798614501,15688,0.8092567920684814,0,0,0,0,0,0,0,0,0,0,0.9879825,0.0,0.0,0.9837395529640676,0.1481070518493652,0.0317543911915079,0.9824062196307342,0.1900179386138916,0.0947313477999756,BendRegOCT,2025-09-06 21:15:23,banknote,Quantile Thresholds,5.0,4,0,4,16,2,9,0.9158775510204054,0.9495131195335514,0.0367249622787148,3600.000830888748,208384.0,-268275253,0.313896824,True,True,EQPGS,False,3,0.004,1971,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,0.406816,3604,3573
0.9542991253644316,0.0260813236236572,10434,1.3486826419830322,0,0,0,0,0,0,0,0,0,0,0.9822004,0.13,0.18,0.982200412050558,0.314943790435791,0.3135405358758029,0.9819987377219448,0.6058099269866943,0.657950614378729,BendRegOCT,2025-09-06 21:21:31,banknote,Quantile Thresholds,5.0,4,0,4,16,2,2,0.9691341107871688,0.969134110787169,0.0,3250.371152877808,559649.0,-1053932641,0.453999064,True,True,EQPGS,False,4,0.0006,2183,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.541044,3302,3231
0.9153002915451894,0.0075645446777343,14667,0.8256752490997314,0,0,0,0,0,0,0,0,0,0,0.9899825,0.0,0.0,0.9877395529640672,0.1138370037078857,0.0279226204052025,0.9877395529640672,0.129173994064331,0.0454848823020629,BendRegOCT,2025-09-06 21:15:43,banknote,Quantile Thresholds,5.0,4,0,4,16,2,9,0.9298775510204054,0.9496854380850316,0.0213016079836426,3600.00084400177,210478.0,938056922,0.234016728,True,True,EQPGS,False,3,0.002,1982,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,0.31786,3605,3573
0.9237002915451894,0.0075929164886474,15177,0.8336632251739502,0,0,0,0,0,0,0,0,0,0,0.9911825,0.0,0.0,0.990222507288654,0.1070599555969238,0.021223246081796,0.9900396501457968,0.1790239810943603,0.079106276364166,BendRegOCT,2025-09-06 21:16:37,banknote,Quantile Thresholds,5.0,4,0,4,16,2,2,0.9382775510204056,0.9382775510204058,0.0,3560.475776195526,261032.0,1631788879,0.236626704,True,True,EQPGS,False,3,0.0008,2004,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,0.363976,3568,3534
0.9223002915451894,0.0078039169311523,14204,0.9400944709777832,0,0,0,0,0,0,0,0,0,0,0.9909825,0.0,0.0,0.9898002915452138,0.1667151451110839,0.0367056848996007,0.9894909620991496,0.2061131000518798,0.0944206245785917,BendRegOCT,2025-09-06 21:16:01,banknote,Quantile Thresholds,5.0,4,0,4,16,2,9,0.9346909620991224,0.952953028830601,0.0195380799344262,3600.0008020401,285311.0,-289089627,0.259659248,True,True,EQPGS,False,3,0.001,1993,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,0.375336,3604,3576
0.9279002915451896,0.008068561553955,13980,0.8652243614196777,0,0,0,0,0,0,0,0,0,0,0.9917825,0.0,0.0,0.9915425072886538,0.1217238903045654,0.0208832729108484,0.9914967930029396,0.1940228939056396,0.0781639490785573,BendRegOCT,2025-09-06 21:17:16,banknote,Quantile Thresholds,5.0,4,0,4,16,2,2,0.9424775510204052,0.9424775510204052,0.0,3592.9788489341736,305062.0,-2059447642,0.239169272,True,True,EQPGS,False,3,0.0002,2037,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,0.354584,3597,3554
0.9286002915451894,0.0083320140838623,13809,0.8707613945007324,0,0,0,0,0,0,0,0,0,0,0.9918825,0.0,0.0,0.9917625072886538,0.1153650283813476,0.0203975763975464,0.9917625072886538,0.1926610469818115,0.0623831055958273,BendRegOCT,2025-09-06 21:17:40,banknote,Quantile Thresholds,5.0,4,0,4,16,2,9,0.9431775510204052,0.9683813411078952,0.0267222115923161,3600.001440048218,291803.0,444423615,0.262898152,True,True,EQPGS,False,3,0.0001,2048,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,0.362184,3604,3577
0.9568991253644316,0.0115423202514648,5284,1.034198522567749,0,0,0,0,0,0,0,0,0,0,0.9855825,3.49,5.42,0.9855825072886536,5.5783021450042725,9.134121575159844,0.9855825072886536,24.93784594535828,47.47556259211383,BendRegOCT,2025-09-06 21:21:32,banknote,Quantile Thresholds,5.0,4,0,4,16,2,2,0.972134110787169,0.972134110787169,0.0,3372.6642730236053,67563.0,-1860001689,0.229717704,True,True,EQPGS,False,4,0.0004,2196,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,True,True,0.364392,3425,3358
0.8758600583090379,0.0117757320404052,20762,1.3372387886047363,0,0,0,0,0,0,0,0,0,0,0.9284548,0.0,0.0,0.928454810495649,0.0660099983215332,0.0106723740299161,0.928454810495649,0.1377539634704589,0.0259310582077352,BendRegOCT,2025-09-06 21:18:36,banknote,Quantile Thresholds,5.0,4,0,4,16,2,9,0.8858600583090355,0.8959789190401657,0.0114226402197718,3600.0019121170044,160476.0,-1754731161,0.396613064,True,True,EQPGS,False,4,0.01,2104,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,0.503412,3604,3583
0.8758600583090379,0.0117971897125244,25638,1.4867980480194092,0,0,0,0,0,0,0,0,0,0,0.9819825,0.0,0.0,0.9717395529640666,0.1424689292907714,0.0356666828906499,0.9692492711370496,0.1822330951690673,0.0989543339664051,BendRegOCT,2025-09-06 21:18:35,banknote,Quantile Thresholds,5.0,4,0,4,16,2,9,0.8858600583090354,0.9199781341108094,0.038514069442187,3600.001368045807,162407.0,-991612536,0.582191256,True,True,EQPGS,False,4,0.01,2103,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,0.653496,3604,3579
0.8878600583090378,0.011683702468872,27972,1.6156175136566162,0,0,0,0,0,0,0,0,0,0,0.9839825,0.0,0.0,0.9757395529640666,0.1428861618041992,0.0341591835420471,0.9736501457726182,0.1783411502838134,0.0884667886078207,BendRegOCT,2025-09-06 21:18:56,banknote,Quantile Thresholds,5.0,4,0,4,16,2,9,0.8958600583090353,0.932325607385834,0.040704514883305,3600.000916957855,152229.0,1097933850,0.618445464,True,True,EQPGS,False,4,0.008,2114,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,0.659784,3604,3578
0.8878600583090378,0.011728286743164,21933,1.4754257202148438,0,0,0,0,0,0,0,0,0,0,0.9344548,0.0,0.0,0.9344548104956492,0.0714519023895263,0.011164591378342,0.9340991253644538,0.1659379005432129,0.0267825632488121,BendRegOCT,2025-09-06 21:18:56,banknote,Quantile Thresholds,5.0,4,0,4,16,2,9,0.8958600583090353,0.91292605353832,0.0190498449741106,3600.000855922699,174823.0,1974097754,0.553910008,True,True,EQPGS,False,4,0.008,2115,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,0.639528,3604,3578
0.8878600583090378,0.01334810256958,15711,1.306814670562744,0,0,0,0,0,0,0,0,0,0,0.9060633,0.01,0.01,0.9060632653061436,0.1301100254058838,0.0390061722866047,0.9060632653061432,0.262037992477417,0.1265734985510943,BendRegOCT,2025-09-06 21:19:04,banknote,Quantile Thresholds,5.0,4,0,4,16,2,9,0.8958600587931373,0.9015354713615016,0.0063351552652207,3600.005398035049,130114.0,-317436587,0.358767024,True,True,EQPGS,False,4,0.008,2118,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.516028,3605,3573
0.8998600583090378,0.0123569965362548,27948,1.9532101154327397,0,0,0,0,0,0,0,0,0,0,0.9859825,0.0,0.0,0.9797395529640668,0.1628069877624511,0.0321020362733714,0.9773638483965252,0.2245540618896484,0.1194849163574638,BendRegOCT,2025-09-06 21:19:29,banknote,Quantile Thresholds,5.0,4,0,4,16,2,9,0.906979591836732,0.9489783913565656,0.0463062233128988,3600.001091003418,158619.0,893362173,0.6981464,True,True,EQPGS,False,4,0.006,2125,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,0.7569,3604,3568
0.8998600583090378,0.0117542743682861,21013,1.5692870616912842,0,0,0,0,0,0,0,0,0,0,0.9417434,0.0,0.0,0.9417434402332588,0.0555169582366943,0.0101673954152482,0.9417434402332588,0.1169819831848144,0.0195462673374409,BendRegOCT,2025-09-06 21:19:35,banknote,Quantile Thresholds,5.0,4,0,4,16,2,9,0.906979591836732,0.929964598084154,0.0253423632177597,3600.0006608963013,188792.0,178745930,0.66633828,True,True,EQPGS,False,4,0.006,2126,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,0.751144,3604,3572
0.8998600583090378,0.012075662612915,16458,1.360918045043945,0,0,0,0,0,0,0,0,0,0,0.9219475,0.01,0.01,0.9219475218659112,0.2034368515014648,0.0448046691579333,0.9219475218659112,0.4598569869995117,0.2487218628130985,BendRegOCT,2025-09-06 21:19:42,banknote,Quantile Thresholds,5.0,4,0,4,16,2,9,0.906979591836732,0.9217444145287794,0.0162791123691627,3600.001093864441,134123.0,339527808,0.487380832,True,True,EQPGS,False,4,0.006,2129,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.571512,3604,3572
0.9140816326530612,0.0116162300109863,23407,1.6741938591003418,0,0,0,0,0,0,0,0,0,0,0.9497434,0.0,0.0,0.949743440233259,0.0593140125274658,0.0106023190444092,0.949743440233259,0.1254858970642089,0.0219713924653741,BendRegOCT,2025-09-06 21:19:55,banknote,Quantile Thresholds,5.0,4,0,4,16,2,9,0.9199300291545164,0.9462827882833524,0.02864648211675,3600.0009818077087,156673.0,-1160862132,0.616873648,True,True,EQPGS,False,4,0.004,2137,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,0.7194,3604,3583
0.9140816326530612,0.0114748477935791,28216,1.7434678077697754,0,0,0,0,0,0,0,0,0,0,0.9879825,0.0,0.0,0.9837395529640668,0.1411418914794922,0.0296727119669704,0.9820802870599028,0.1837420463562011,0.0911403393947105,BendRegOCT,2025-09-06 21:19:55,banknote,Quantile Thresholds,5.0,4,0,4,16,2,9,0.9202857142857116,0.9631930355867552,0.0466239132423637,3600.0008878707886,175483.0,1608873536,0.789791416,True,True,EQPGS,False,4,0.004,2136,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,0.850832,3603,3578
0.9140816326530612,0.0118215084075927,17146,1.3984150886535645,0,0,0,0,0,0,0,0,0,0,0.9399475,0.01,0.01,0.9399475218659116,0.1475780010223388,0.0365832534168603,0.9399475218659116,0.2495779991149902,0.0931784980760226,BendRegOCT,2025-09-06 21:20:01,banknote,Quantile Thresholds,5.0,4,0,4,16,2,9,0.920997084548102,0.9399475218659108,0.0205760014181877,3600.0043330192566,160923.0,1008605616,0.588827288,True,True,EQPGS,False,4,0.004,2140,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.689548,3604,3580
0.9360991253644316,0.0116388797760009,13303,1.3944509029388428,0,0,0,0,0,0,0,0,0,0,0.9647872,0.09,0.11,0.9647871720116852,0.194368839263916,0.2158767092236382,0.9646938775510436,0.4759449958801269,0.5138311861424549,BendRegOCT,2025-09-06 21:20:41,banknote,Quantile Thresholds,5.0,4,0,4,16,2,2,0.9508454814382868,0.9508454814382866,0.0,3562.1793160438538,332273.0,-225917472,0.362726136,True,True,EQPGS,False,4,0.002,2150,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.47122,3566,3539
0.9265889212827988,0.0136194229125976,7388,1.1526260375976562,0,0,0,0,0,0,0,0,0,0,0.9809825,2.01,3.22,0.9809825072886535,3.2060701847076416,5.479480099983649,0.9809825072886534,8.748538970947266,16.81414151266453,BendRegOCT,2025-09-06 21:20:41,banknote,Quantile Buckets,5.0,4,0,4,20,2,9,0.9466413994169068,0.96865039616432,0.023249560774513,3600.002058982849,15942.0,1913628327,0.212881104,True,True,EQPGS,False,4,0.001,2156,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,True,True,0.322968,3604,3580
0.9360991253644316,0.0115907192230224,15424,1.334700107574463,0,0,0,0,0,0,0,0,0,0,0.9630671,0.0,0.0,0.9630670553936092,0.2098429203033447,0.0478505370107455,0.9630670553936092,0.576120138168335,0.3666956394605468,BendRegOCT,2025-09-06 21:20:41,banknote,Quantile Thresholds,5.0,4,0,4,16,2,9,0.945387755102038,0.9630670553936086,0.0187005810009274,3600.0029361248016,255626.0,1894521741,0.704854264,True,True,EQPGS,False,4,0.002,2151,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.792792,3604,3576
